continente|electores_abiles|part_ciudadana|part_ciudadana_porc|actas_procesadas_porc|voto_valido_castillo|voto_valido_keiko|voto_castillo_porc|voto_keiko_porc
AFRICA|340|76|22.353|100.0|15|57|20.830000000000002|79.17
OCEANIA|5,345|2,242|41.946|87.5|607|1,505|28.74|71.26
AMERICA|163,580|61,562|37.634|27.341|21,038|35,747|37.05|62.949999999999996
ASIA|2,794|734|26.271|16.438|139|550|20.169999999999998|79.83
EUROPA|30,253|11,194|37.001|13.636|4,069|6,529|38.39|61.61
